n1,n2,p,density,crossings_original,crossings_barycenter,crossings_median,crossings_sifting,crossings_opt
5,5,0.1,0.08,0,0,0,0,0
5,5,0.2,0.2,5,1,1,1,1
5,5,0.3,0.28,7,4,4,4,4
5,5,0.4,0.4,20,12,12,12,12
5,5,0.5,0.48,23,16,17,16,16
5,5,0.6,0.6,33,22,22,22,22
5,5,0.7,0.68,42,35,35,35,35
5,5,0.8,0.8,60,46,46,46,46
