n1,n2,num_samples,avg_actual_edges,max_edges,pred_density,density,avg_crossings_original,avg_crossings_barycenter,avg_crossings_median,avg_crossings_sifting,avg_crossings_optimal
8,5,10,4.0,40,0.1,0.09999999999999999,2.4,0.9,0.9,0.9,0.9
8,5,10,8.0,40,0.2,0.19999999999999998,9.3,4.5,4.5,4.5,4.5
8,5,10,12.0,40,0.3,0.29999999999999993,23.9,14.7,14.8,14.4,14.4
8,5,10,16.0,40,0.4,0.39999999999999997,44.0,30.6,31.6,30.1,30.1
8,5,10,20.0,40,0.5,0.5,71.7,53.4,54.6,53.2,53.1
8,5,10,24.0,40,0.6,0.5999999999999999,106.4,72.4,74.8,72.2,72.2
8,5,10,28.0,40,0.7,0.7000000000000001,136.9,111.9,113.5,111.6,111.6
8,5,10,32.0,40,0.8,0.7999999999999999,174.4,153.5,155.6,153.5,153.5
8,5,10,36.0,40,0.9,0.9000000000000001,227.2,209.5,212.2,209.4,209.4
