density,avg_crossings_original,sifting_reduction,median_reduction,barycenter_reduction
0.0999999999999999,6132.0,35.021,33.325,34.369
0.1999999999999999,24501.7,22.127,20.4,21.913
0.2999999999999999,55459.0,17.03,15.213,16.932
0.3999999999999999,97290.9,13.378,11.907,13.332
0.5,151995.2,10.656,9.233,10.641
0.5999999999999999,219126.5,8.397,7.027,8.385
0.7000000000000001,298169.7,6.923,6.128,6.933
0.7999999999999999,388113.5,5.016,4.429,5.018
0.9000000000000001,492098.7,3.251,2.917,3.257
