m,avg_density,avg_crossings_original,avg_crossings_hybrid,avg_crossings_full_bary,avg_crossings_full_permu,percent_hybrid,percent_full_bary,percent_full
4,0.25,90.8,23.9,28.95,17.75,134.64788732394365,163.09859154929578,100.0
5,0.25,145.15,51.2,55.25,41.65,122.92917166866748,132.65306122448982,100.0
6,0.25,221.8,87.35,90.1,76.75,113.81107491856677,117.39413680781759,100.0
7,0.25,312.7,148.05,148.05,126.8,116.75867507886437,116.75867507886437,100.0
8,0.25,432.05,199.9,199.9,176.05,113.5472877023573,113.5472877023573,100.0
