m,avg_crossings_hybrid,avg_crossings_full_permu,percent_hybrid,percent_full
4,28.0,20.0,140.0,100.0
6,97.0,68.0,142.64705882352942,100.0
8,214.0,202.0,105.94059405940595,100.0
